,YEAR_op,HORAIRE,max_PS_Dvar
0,2040,HCH,2610.6931448340824
1,2040,P,2594.0444887840827
2,2040,HPH,2610.6931448340824
3,2040,HCE,2610.6931448340824
4,2040,HPE,2610.6931448340824
5,2050,HCH,2469.0250060392495
6,2050,P,2347.0011204411085
7,2050,HPH,2469.0250060392495
8,2050,HCE,2469.0250060392495
9,2050,HPE,2469.0250060392495
10,2020,HCH,-0.0
11,2020,P,0.0
12,2020,HPH,0.0
13,2020,HCE,-0.0
14,2020,HPE,-0.0
15,2030,HCH,907.1114957553363
16,2030,P,0.0
17,2030,HPH,907.1114957553363
18,2030,HCE,907.1114957553363
19,2030,HPE,907.1114957553363
