TECHNOLOGIES,YEAR,powerCost,investCost,operationCost,lifeSpan,minCapacity,maxCapacity,RampConstraintPlus,RampConstraintMoins,RampConstraintPlus2,RampConstraintMoins2,EmissionCO2,capacityLim
OldNuke,2020,0,1000000,150000,60,0.001,0.001,0.04,0.04,0,0,0,0.01
WindOnShore,2020,0.0,1300000,45000,30,0,100000,0.0,0.0,0,0,0,100000
Solar,2020,0.0,800000,15000,20,0,100000,0,0.0,0,0,0,100000
electrolysis,2020,0.0,1500000,60000,10,0.0,100000,0.0,0.0,0,0,0,100000
SMR_class,2020,0,800000,40000,60,0,100000,0,0,0,0,0,100000
SMR_CCS1,2020,0,900000,45000,60,0,100000,0,0,0,0,-169,100000
SMR_CCS2,2020,0,1000000,50000,60,0,100000,0,0,0,0,-268,100000
SMR_elec,2020,0,1000000,50000,60,0,0,0,0,0,0,0,0
SMR_elecCCS1,2020,0,1050000,52500,60,0,0,0,0,0,0,-156,0
OldNuke,2030,0,1000000,150000,60,0.001,0.001,0.04,0.04,0,0,0,0.002
WindOnShore,2030,0.0,1300000,45000,30,0,100000,0.0,0.0,0,0,0,200000
Solar,2030,0.0,800000,15000,20,0,100000,0,0.0,0,0,0,200000
electrolysis,2030,0.0,1000000,50000,10,0.0,100000,0.0,0.0,0,0,0,200000
SMR_class,2030,0,800000,40000,60,0,100000,0,0,0,0,0,200000
SMR_CCS1,2030,0,850000,42500,60,0,100000,0,0,0,0,-169,200000
SMR_CCS2,2030,0,900000,45000,60,0,100000,0,0,0,0,-268,200000
SMR_elec,2030,0,1000000,50000,60,0,100000,0,0,0,0,0,100000
SMR_elecCCS1,2030,0,1050000,52500,60,0,100000,0,0,0,0,-156,100000
OldNuke,2040,0,1000000,150000,60,0.001,0.001,0.04,0.04,0,0,0,0.003
WindOnShore,2040,0.0,1300000,45000,30,0,100000,0.0,0.0,0,0,0,300000
Solar,2040,0.0,800000,15000,20,0,100000,0,0.0,0,0,0,300000
electrolysis,2040,0.0,500000,25000,10,0.0,100000,0.0,0.0,0,0,0,300000
SMR_class,2040,0,800000,40000,60,0,100000,0,0,0,0,0,300000
SMR_CCS1,2040,0,550000,27500,60,0,100000,0,0,0,0,-169,300000
SMR_CCS2,2040,0,600000,30000,60,0,100000,0,0,0,0,-268,300000
SMR_elec,2040,0,500000,25000,60,0,100000,0,0,0,0,0,200000
SMR_elecCCS1,2040,0,550000,27500,60,0,100000,0,0,0,0,-156,200000
SMR_class_ex,2020,0,0,40000,30,320,320,0,0,0,0,0,320
SMR_class_ex,2030,0,0,40000,30,0,0,0,0,0,0,0,320
SMR_class_ex,2040,0,0,40000,30,0,0,0,0,0,0,0,320
CCS1,2020,0,100000,0,60,0,100000,0,0,0,0,0,100000
CCS1,2030,0,50000,0,60,0,100000,0,0,0,0,0,200000
CCS1,2040,0,50000,0,60,0,100000,0,0,0,0,0,300000
CCS2,2020,0,100000,0,60,0,100000,0,0,0,0,0,100000
CCS2,2030,0,50000,0,60,0,100000,0,0,0,0,0,200000
CCS2,2040,0,50000,0,60,0,100000,0,0,0,0,0,300000
