,YEAR_op,HORAIRE,max_PS_Dvar
0,2040,HPH,1874.3002103375777
1,2040,HCE,1874.3002103375777
2,2040,P,1236.1470174416504
3,2040,HPE,1874.3002103375777
4,2040,HCH,1874.3002103375777
5,2050,HPH,1427.5359706463023
6,2050,HCE,1720.7717269719399
7,2050,P,0.0
8,2050,HPE,1720.7717269719399
9,2050,HCH,1427.5359706463023
10,2020,HPH,0.0
11,2020,HCE,-0.0
12,2020,P,0.0
13,2020,HPE,-0.0
14,2020,HCH,-0.0
15,2030,HPH,905.0065007825013
16,2030,HCE,905.0065007825013
17,2030,P,85.37763533207391
18,2030,HPE,905.0065007825013
19,2030,HCH,905.0065007825013
