,YEAR_op,TECHNOLOGIES,powerCosts_Pvar
0,2040,Solar,0.0
1,2040,Coal_p,-0.0
2,2040,HydroRiver,0.0
3,2040,WindOnShore,0.0
4,2040,HydroReservoir,0.0
5,2040,TAC,0.0
6,2040,curtailment,-0.0
7,2040,OldNuke,0.0
8,2040,IntercoOut,-3003930864.1004057
9,2040,CCG,0.0
10,2040,NewNuke,0.0
11,2040,IntercoIn,244635687.84586614
12,2040,WindOffShore,0.0
13,2050,Solar,0.0
14,2050,Coal_p,-0.0
15,2050,HydroRiver,0.0
16,2050,WindOnShore,0.0
17,2050,HydroReservoir,0.0
18,2050,TAC,0.0
19,2050,curtailment,223389515.48198718
20,2050,OldNuke,0.0
21,2050,IntercoOut,-2230948350.368535
22,2050,CCG,0.0
23,2050,NewNuke,0.0
24,2050,IntercoIn,1899805312.4859862
25,2050,WindOffShore,0.0
26,2020,Solar,0.0
27,2020,Coal_p,119999.03432801255
28,2020,HydroRiver,0.0
29,2020,WindOnShore,0.0
30,2020,HydroReservoir,0.0
31,2020,TAC,0.0
32,2020,curtailment,-0.0
33,2020,OldNuke,0.0
34,2020,IntercoOut,-7180487629.057493
35,2020,CCG,0.0
36,2020,NewNuke,0.0
37,2020,IntercoIn,15989.280896275337
38,2020,WindOffShore,0.0
39,2030,Solar,0.0
40,2030,Coal_p,726019.795009804
41,2030,HydroRiver,0.0
42,2030,WindOnShore,0.0
43,2030,HydroReservoir,0.0
44,2030,TAC,0.0
45,2030,curtailment,-0.0
46,2030,OldNuke,0.0
47,2030,IntercoOut,-4352613867.789469
48,2030,CCG,0.0
49,2030,NewNuke,0.0
50,2030,IntercoIn,44738356.37341024
51,2030,WindOffShore,0.0
