,YEAR_invest,TECHNOLOGIES,capacityInvest_Dvar
0,2040,curtailment,100000.0
1,2040,HydroReservoir,0.0
2,2040,NewNuke,8000.0
3,2040,WindOffShore,30000.0
4,2040,HydroRiver,0.0
5,2040,TAC,0.0
6,2040,Coal_p,0.0
7,2040,Interco,100000.0
8,2040,Solar,24000.0
9,2040,WindOnShore,26000.0
10,2040,OldNuke,100000.0
11,2040,CCG,7000.0
12,2010,curtailment,100000.0
13,2010,HydroReservoir,100000.0
14,2010,NewNuke,0.0
15,2010,WindOffShore,0.0
16,2010,HydroRiver,100000.0
17,2010,TAC,10000.0
18,2010,Coal_p,10000.0
19,2010,Interco,100000.0
20,2010,Solar,4000.0
21,2010,WindOnShore,8000.0
22,2010,OldNuke,100000.0
23,2010,CCG,100000.0
24,2020,curtailment,100000.0
25,2020,HydroReservoir,0.0
26,2020,NewNuke,0.0
27,2020,WindOffShore,6000.0
28,2020,HydroRiver,0.0
29,2020,TAC,0.0
30,2020,Coal_p,0.0
31,2020,Interco,100000.0
32,2020,Solar,41000.0
33,2020,WindOnShore,32000.0
34,2020,OldNuke,100000.0
35,2020,CCG,1999.9999999999998
36,2030,curtailment,100000.0
37,2030,HydroReservoir,0.0
38,2030,NewNuke,5000.0
39,2030,WindOffShore,9000.0
40,2030,HydroRiver,0.0
41,2030,TAC,0.0
42,2030,Coal_p,0.0
43,2030,Interco,100000.0
44,2030,Solar,10000.0
45,2030,WindOnShore,12000.0
46,2030,OldNuke,100000.0
47,2030,CCG,3000.0
