,YEAR_op,RESOURCES,importCosts_Pvar
0,2040,uranium,972987060.0591261
1,2040,gazNat,380735111.456492
2,2040,electricity,-0.0
3,2040,gaz,-0.0
4,2040,gazBio,463837.25096442783
5,2040,hydrogen,-0.0
6,2050,uranium,379139691.77330667
7,2050,gazNat,-0.0
8,2050,electricity,-0.0
9,2050,gaz,-0.0
10,2050,gazBio,79932251.65834251
11,2050,hydrogen,-0.0
12,2020,uranium,2717559860.922965
13,2020,gazNat,2077887315.026207
14,2020,electricity,-0.0
15,2020,gaz,-0.0
16,2020,gazBio,-0.0
17,2020,hydrogen,-0.0
18,2030,uranium,1728743833.4496167
19,2030,gazNat,78737518.30751583
20,2030,electricity,-0.0
21,2030,gaz,-0.0
22,2030,gazBio,-0.0
23,2030,hydrogen,-0.0
