,YEAR_op,RESOURCES,importCosts_Pvar
0,2040,uranium,726333833.0750606
1,2040,gaz,-0.0
2,2040,electricity,-0.0
3,2040,gazNat,436289809.5940645
4,2040,hydrogen,-0.0
5,2040,gazBio,15444707.557135057
6,2050,uranium,272773539.19692785
7,2050,gaz,-0.0
8,2050,electricity,-0.0
9,2050,gazNat,-0.0
10,2050,hydrogen,-0.0
11,2050,gazBio,568616665.4129508
12,2020,uranium,2126904311.3393042
13,2020,gaz,-0.0
14,2020,electricity,-0.0
15,2020,gazNat,150452890.63491595
16,2020,hydrogen,-0.0
17,2020,gazBio,-0.0
18,2030,uranium,1342549308.6956642
19,2030,gaz,-0.0
20,2030,electricity,-0.0
21,2030,gazNat,705026765.0516903
22,2030,hydrogen,-0.0
23,2030,gazBio,-0.0
