,YEAR_op,RESOURCES,importCosts_Pvar
0,2040,gazBio,180779.20363434518
1,2040,electricity,-0.0
2,2040,hydrogen,-0.0
3,2040,gaz,-0.0
4,2040,uranium,828790395.9325309
5,2040,gazNat,315051938.32265246
6,2050,gazBio,59800151.42734892
7,2050,electricity,-0.0
8,2050,hydrogen,-0.0
9,2050,gaz,-0.0
10,2050,uranium,312240744.29625094
11,2050,gazNat,-0.0
12,2020,gazBio,-0.0
13,2020,electricity,-0.0
14,2020,hydrogen,-0.0
15,2020,gaz,-0.0
16,2020,uranium,2619759938.9896317
17,2020,gazNat,7695712.043024201
18,2030,gazBio,-0.0
19,2030,electricity,-0.0
20,2030,hydrogen,-0.0
21,2030,gaz,-0.0
22,2030,uranium,1443941108.1946018
23,2030,gazNat,28872807.94365999
