,YEAR_invest,TECHNOLOGIES,TECHNOLOGIES,transInvest_Dvar
0,2040,CCG,CCG,0.0
1,2040,CCG,WindOnShore,0.0
2,2040,CCG,HydroRiver,0.0
3,2040,CCG,HydroReservoir,0.0
4,2040,CCG,Solar,0.0
5,2040,CCG,WindOffShore,0.0
6,2040,CCG,NewNuke,0.0
7,2040,CCG,TAC,0.0
8,2040,CCG,OldNuke,0.0
9,2040,CCG,curtailment,0.0
10,2040,CCG,Interco,0.0
11,2040,CCG,Coal_p,0.0
12,2040,WindOnShore,CCG,0.0
13,2040,WindOnShore,WindOnShore,0.0
14,2040,WindOnShore,HydroRiver,0.0
15,2040,WindOnShore,HydroReservoir,0.0
16,2040,WindOnShore,Solar,0.0
17,2040,WindOnShore,WindOffShore,0.0
18,2040,WindOnShore,NewNuke,0.0
19,2040,WindOnShore,TAC,0.0
20,2040,WindOnShore,OldNuke,0.0
21,2040,WindOnShore,curtailment,0.0
22,2040,WindOnShore,Interco,0.0
23,2040,WindOnShore,Coal_p,0.0
24,2040,HydroRiver,CCG,0.0
25,2040,HydroRiver,WindOnShore,0.0
26,2040,HydroRiver,HydroRiver,0.0
27,2040,HydroRiver,HydroReservoir,0.0
28,2040,HydroRiver,Solar,0.0
29,2040,HydroRiver,WindOffShore,0.0
30,2040,HydroRiver,NewNuke,0.0
31,2040,HydroRiver,TAC,0.0
32,2040,HydroRiver,OldNuke,0.0
33,2040,HydroRiver,curtailment,0.0
34,2040,HydroRiver,Interco,0.0
35,2040,HydroRiver,Coal_p,0.0
36,2040,HydroReservoir,CCG,0.0
37,2040,HydroReservoir,WindOnShore,0.0
38,2040,HydroReservoir,HydroRiver,0.0
39,2040,HydroReservoir,HydroReservoir,0.0
40,2040,HydroReservoir,Solar,0.0
41,2040,HydroReservoir,WindOffShore,0.0
42,2040,HydroReservoir,NewNuke,0.0
43,2040,HydroReservoir,TAC,0.0
44,2040,HydroReservoir,OldNuke,0.0
45,2040,HydroReservoir,curtailment,0.0
46,2040,HydroReservoir,Interco,0.0
47,2040,HydroReservoir,Coal_p,0.0
48,2040,Solar,CCG,0.0
49,2040,Solar,WindOnShore,0.0
50,2040,Solar,HydroRiver,0.0
51,2040,Solar,HydroReservoir,0.0
52,2040,Solar,Solar,0.0
53,2040,Solar,WindOffShore,0.0
54,2040,Solar,NewNuke,0.0
55,2040,Solar,TAC,0.0
56,2040,Solar,OldNuke,0.0
57,2040,Solar,curtailment,0.0
58,2040,Solar,Interco,0.0
59,2040,Solar,Coal_p,0.0
60,2040,WindOffShore,CCG,0.0
61,2040,WindOffShore,WindOnShore,0.0
62,2040,WindOffShore,HydroRiver,0.0
63,2040,WindOffShore,HydroReservoir,0.0
64,2040,WindOffShore,Solar,0.0
65,2040,WindOffShore,WindOffShore,0.0
66,2040,WindOffShore,NewNuke,0.0
67,2040,WindOffShore,TAC,0.0
68,2040,WindOffShore,OldNuke,0.0
69,2040,WindOffShore,curtailment,0.0
70,2040,WindOffShore,Interco,0.0
71,2040,WindOffShore,Coal_p,0.0
72,2040,NewNuke,CCG,0.0
73,2040,NewNuke,WindOnShore,0.0
74,2040,NewNuke,HydroRiver,0.0
75,2040,NewNuke,HydroReservoir,0.0
76,2040,NewNuke,Solar,0.0
77,2040,NewNuke,WindOffShore,0.0
78,2040,NewNuke,NewNuke,0.0
79,2040,NewNuke,TAC,0.0
80,2040,NewNuke,OldNuke,0.0
81,2040,NewNuke,curtailment,0.0
82,2040,NewNuke,Interco,0.0
83,2040,NewNuke,Coal_p,0.0
84,2040,TAC,CCG,0.0
85,2040,TAC,WindOnShore,0.0
86,2040,TAC,HydroRiver,0.0
87,2040,TAC,HydroReservoir,0.0
88,2040,TAC,Solar,0.0
89,2040,TAC,WindOffShore,0.0
90,2040,TAC,NewNuke,0.0
91,2040,TAC,TAC,0.0
92,2040,TAC,OldNuke,0.0
93,2040,TAC,curtailment,0.0
94,2040,TAC,Interco,0.0
95,2040,TAC,Coal_p,0.0
96,2040,OldNuke,CCG,0.0
97,2040,OldNuke,WindOnShore,0.0
98,2040,OldNuke,HydroRiver,0.0
99,2040,OldNuke,HydroReservoir,0.0
100,2040,OldNuke,Solar,0.0
101,2040,OldNuke,WindOffShore,0.0
102,2040,OldNuke,NewNuke,0.0
103,2040,OldNuke,TAC,0.0
104,2040,OldNuke,OldNuke,0.0
105,2040,OldNuke,curtailment,0.0
106,2040,OldNuke,Interco,0.0
107,2040,OldNuke,Coal_p,0.0
108,2040,curtailment,CCG,0.0
109,2040,curtailment,WindOnShore,0.0
110,2040,curtailment,HydroRiver,0.0
111,2040,curtailment,HydroReservoir,0.0
112,2040,curtailment,Solar,0.0
113,2040,curtailment,WindOffShore,0.0
114,2040,curtailment,NewNuke,0.0
115,2040,curtailment,TAC,0.0
116,2040,curtailment,OldNuke,0.0
117,2040,curtailment,curtailment,0.0
118,2040,curtailment,Interco,0.0
119,2040,curtailment,Coal_p,0.0
120,2040,Interco,CCG,0.0
121,2040,Interco,WindOnShore,0.0
122,2040,Interco,HydroRiver,0.0
123,2040,Interco,HydroReservoir,0.0
124,2040,Interco,Solar,0.0
125,2040,Interco,WindOffShore,0.0
126,2040,Interco,NewNuke,0.0
127,2040,Interco,TAC,0.0
128,2040,Interco,OldNuke,0.0
129,2040,Interco,curtailment,0.0
130,2040,Interco,Interco,0.0
131,2040,Interco,Coal_p,0.0
132,2040,Coal_p,CCG,0.0
133,2040,Coal_p,WindOnShore,0.0
134,2040,Coal_p,HydroRiver,0.0
135,2040,Coal_p,HydroReservoir,0.0
136,2040,Coal_p,Solar,0.0
137,2040,Coal_p,WindOffShore,0.0
138,2040,Coal_p,NewNuke,0.0
139,2040,Coal_p,TAC,0.0
140,2040,Coal_p,OldNuke,0.0
141,2040,Coal_p,curtailment,0.0
142,2040,Coal_p,Interco,0.0
143,2040,Coal_p,Coal_p,0.0
144,2010,CCG,CCG,0.0
145,2010,CCG,WindOnShore,0.0
146,2010,CCG,HydroRiver,0.0
147,2010,CCG,HydroReservoir,0.0
148,2010,CCG,Solar,0.0
149,2010,CCG,WindOffShore,0.0
150,2010,CCG,NewNuke,0.0
151,2010,CCG,TAC,0.0
152,2010,CCG,OldNuke,0.0
153,2010,CCG,curtailment,0.0
154,2010,CCG,Interco,0.0
155,2010,CCG,Coal_p,0.0
156,2010,WindOnShore,CCG,0.0
157,2010,WindOnShore,WindOnShore,0.0
158,2010,WindOnShore,HydroRiver,0.0
159,2010,WindOnShore,HydroReservoir,0.0
160,2010,WindOnShore,Solar,0.0
161,2010,WindOnShore,WindOffShore,0.0
162,2010,WindOnShore,NewNuke,0.0
163,2010,WindOnShore,TAC,0.0
164,2010,WindOnShore,OldNuke,0.0
165,2010,WindOnShore,curtailment,0.0
166,2010,WindOnShore,Interco,0.0
167,2010,WindOnShore,Coal_p,0.0
168,2010,HydroRiver,CCG,0.0
169,2010,HydroRiver,WindOnShore,0.0
170,2010,HydroRiver,HydroRiver,0.0
171,2010,HydroRiver,HydroReservoir,0.0
172,2010,HydroRiver,Solar,0.0
173,2010,HydroRiver,WindOffShore,0.0
174,2010,HydroRiver,NewNuke,0.0
175,2010,HydroRiver,TAC,0.0
176,2010,HydroRiver,OldNuke,0.0
177,2010,HydroRiver,curtailment,0.0
178,2010,HydroRiver,Interco,0.0
179,2010,HydroRiver,Coal_p,0.0
180,2010,HydroReservoir,CCG,0.0
181,2010,HydroReservoir,WindOnShore,0.0
182,2010,HydroReservoir,HydroRiver,0.0
183,2010,HydroReservoir,HydroReservoir,0.0
184,2010,HydroReservoir,Solar,0.0
185,2010,HydroReservoir,WindOffShore,0.0
186,2010,HydroReservoir,NewNuke,0.0
187,2010,HydroReservoir,TAC,0.0
188,2010,HydroReservoir,OldNuke,0.0
189,2010,HydroReservoir,curtailment,0.0
190,2010,HydroReservoir,Interco,0.0
191,2010,HydroReservoir,Coal_p,0.0
192,2010,Solar,CCG,0.0
193,2010,Solar,WindOnShore,0.0
194,2010,Solar,HydroRiver,0.0
195,2010,Solar,HydroReservoir,0.0
196,2010,Solar,Solar,0.0
197,2010,Solar,WindOffShore,0.0
198,2010,Solar,NewNuke,0.0
199,2010,Solar,TAC,0.0
200,2010,Solar,OldNuke,0.0
201,2010,Solar,curtailment,0.0
202,2010,Solar,Interco,0.0
203,2010,Solar,Coal_p,0.0
204,2010,WindOffShore,CCG,0.0
205,2010,WindOffShore,WindOnShore,0.0
206,2010,WindOffShore,HydroRiver,0.0
207,2010,WindOffShore,HydroReservoir,0.0
208,2010,WindOffShore,Solar,0.0
209,2010,WindOffShore,WindOffShore,0.0
210,2010,WindOffShore,NewNuke,0.0
211,2010,WindOffShore,TAC,0.0
212,2010,WindOffShore,OldNuke,0.0
213,2010,WindOffShore,curtailment,0.0
214,2010,WindOffShore,Interco,0.0
215,2010,WindOffShore,Coal_p,0.0
216,2010,NewNuke,CCG,0.0
217,2010,NewNuke,WindOnShore,0.0
218,2010,NewNuke,HydroRiver,0.0
219,2010,NewNuke,HydroReservoir,0.0
220,2010,NewNuke,Solar,0.0
221,2010,NewNuke,WindOffShore,0.0
222,2010,NewNuke,NewNuke,0.0
223,2010,NewNuke,TAC,0.0
224,2010,NewNuke,OldNuke,0.0
225,2010,NewNuke,curtailment,0.0
