,YEAR_op,TIMESTAMP,STOCK_TECHNO,stockLevel_Pvar
0,2040,1,Battery,0.0
1,2040,1,STEP,66518.26850564184
2,2040,2,Battery,0.0
3,2040,2,STEP,66518.26850564184
4,2040,3,Battery,0.0
5,2040,3,STEP,66518.26850564184
6,2040,4,Battery,0.0
7,2040,4,STEP,66518.26850564184
8,2040,5,Battery,0.0
9,2040,5,STEP,66518.26850564184
10,2040,6,Battery,0.0
11,2040,6,STEP,66518.26850564184
12,2040,7,Battery,0.0
13,2040,7,STEP,66518.26850564184
14,2040,8,Battery,0.0
15,2040,8,STEP,66518.26850564184
16,2040,9,Battery,0.0
17,2040,9,STEP,66518.26850564184
18,2040,10,Battery,0.0
19,2040,10,STEP,66518.26850564184
20,2040,11,Battery,0.0
21,2040,11,STEP,64777.40275844185
22,2040,12,Battery,0.0
23,2040,12,STEP,64777.40275844185
24,2040,13,Battery,0.0
25,2040,13,STEP,64777.40275844185
26,2040,14,Battery,0.0
27,2040,14,STEP,64777.40275844185
28,2040,15,Battery,0.0
29,2040,15,STEP,64777.40275844185
30,2040,16,Battery,0.0
31,2040,16,STEP,64777.40275844185
32,2040,17,Battery,0.0
33,2040,17,STEP,64777.40275844185
34,2040,18,Battery,0.0
35,2040,18,STEP,64777.40275844185
36,2040,19,Battery,0.0
37,2040,19,STEP,64777.40275844185
38,2040,20,Battery,0.0
39,2040,20,STEP,64777.40275844185
40,2040,21,Battery,0.0
41,2040,21,STEP,64777.40275844185
42,2040,22,Battery,0.0
43,2040,22,STEP,64777.40275844185
44,2040,23,Battery,0.0
45,2040,23,STEP,64777.40275844185
46,2040,24,Battery,0.0
47,2040,24,STEP,64777.40275844185
48,2040,25,Battery,0.0
49,2040,25,STEP,63036.53701124185
50,2040,26,Battery,0.0
51,2040,26,STEP,63036.53701124185
52,2040,27,Battery,0.0
53,2040,27,STEP,63036.53701124185
54,2040,28,Battery,0.0
55,2040,28,STEP,63036.53701124185
56,2040,29,Battery,0.0
57,2040,29,STEP,63036.53701124185
58,2040,30,Battery,0.0
59,2040,30,STEP,63036.53701124185
60,2040,31,Battery,0.0
61,2040,31,STEP,63036.53701124185
62,2040,32,Battery,0.0
63,2040,32,STEP,63036.53701124185
64,2040,33,Battery,0.0
65,2040,33,STEP,63036.53701124185
66,2040,34,Battery,0.0
67,2040,34,STEP,63036.53701124185
68,2040,35,Battery,0.0
69,2040,35,STEP,63036.53701124185
70,2040,36,Battery,0.0
71,2040,36,STEP,63036.53701124185
72,2040,37,Battery,0.0
73,2040,37,STEP,63036.53701124185
74,2040,38,Battery,0.0
75,2040,38,STEP,63036.53701124185
76,2040,39,Battery,0.0
77,2040,39,STEP,63036.53701124185
78,2040,40,Battery,0.0
79,2040,40,STEP,63036.53701124185
80,2040,41,Battery,0.0
81,2040,41,STEP,63036.53701124185
82,2040,42,Battery,0.0
83,2040,42,STEP,63036.53701124185
84,2040,43,Battery,0.0
85,2040,43,STEP,63036.53701124185
86,2040,44,Battery,0.0
87,2040,44,STEP,61295.67126404186
88,2040,45,Battery,0.0
89,2040,45,STEP,61295.67126404186
90,2040,46,Battery,0.0
91,2040,46,STEP,61295.67126404186
92,2040,47,Battery,0.0
93,2040,47,STEP,61295.67126404186
94,2040,48,Battery,0.0
95,2040,48,STEP,61295.67126404186
96,2040,49,Battery,0.0
97,2040,49,STEP,61295.67126404186
98,2040,50,Battery,0.0
99,2040,50,STEP,61295.67126404186
100,2040,51,Battery,0.0
101,2040,51,STEP,61295.67126404186
102,2040,52,Battery,0.0
103,2040,52,STEP,61295.67126404186
104,2040,53,Battery,0.0
105,2040,53,STEP,61295.67126404186
106,2040,54,Battery,0.0
107,2040,54,STEP,61295.67126404186
108,2040,55,Battery,0.0
109,2040,55,STEP,61295.67126404186
110,2040,56,Battery,0.0
111,2040,56,STEP,61295.67126404186
112,2040,57,Battery,0.0
113,2040,57,STEP,61295.67126404186
114,2040,58,Battery,0.0
115,2040,58,STEP,61295.67126404186
116,2040,59,Battery,0.0
117,2040,59,STEP,61295.67126404186
118,2040,60,Battery,0.0
119,2040,60,STEP,61295.67126404186
120,2040,61,Battery,0.0
121,2040,61,STEP,61295.67126404186
122,2040,62,Battery,0.0
123,2040,62,STEP,61295.67126404186
124,2040,63,Battery,0.0
125,2040,63,STEP,61295.67126404186
126,2040,64,Battery,0.0
127,2040,64,STEP,61295.67126404186
128,2040,65,Battery,0.0
129,2040,65,STEP,61295.67126404186
130,2040,66,Battery,0.0
131,2040,66,STEP,61295.67126404186
132,2040,67,Battery,0.0
133,2040,67,STEP,59554.805516841865
134,2040,68,Battery,0.0
135,2040,68,STEP,59554.805516841865
136,2040,69,Battery,0.0
137,2040,69,STEP,59554.805516841865
138,2040,70,Battery,0.0
139,2040,70,STEP,59554.805516841865
140,2040,71,Battery,0.0
141,2040,71,STEP,59554.805516841865
142,2040,72,Battery,0.0
143,2040,72,STEP,59554.805516841865
144,2040,73,Battery,0.0
145,2040,73,STEP,59554.805516841865
146,2040,74,Battery,0.0
147,2040,74,STEP,59554.805516841865
148,2040,75,Battery,0.0
149,2040,75,STEP,59554.805516841865
150,2040,76,Battery,0.0
151,2040,76,STEP,59554.805516841865
152,2040,77,Battery,0.0
153,2040,77,STEP,59554.805516841865
154,2040,78,Battery,0.0
