,YEAR_op,TIMESTAMP,STOCK_TECHNO,stockLevel_Pvar
0,2040,1,saltCavernH2_G,604.0213688582897
1,2040,1,Battery,0.0
2,2040,2,saltCavernH2_G,824.4818732165429
3,2040,2,Battery,0.0
4,2040,3,saltCavernH2_G,1185.1274941710635
5,2040,3,Battery,0.0
6,2040,4,saltCavernH2_G,1486.0664202214048
7,2040,4,Battery,0.0
8,2040,5,saltCavernH2_G,1565.1315058987461
9,2040,5,Battery,0.0
10,2040,6,saltCavernH2_G,2189.4673696511895
11,2040,6,Battery,0.0
12,2040,7,saltCavernH2_G,3161.6275282078586
13,2040,7,Battery,0.0
14,2040,8,saltCavernH2_G,3780.915561235265
15,2040,8,Battery,0.0
16,2040,9,saltCavernH2_G,5503.8927177617825
17,2040,9,Battery,0.0
18,2040,10,saltCavernH2_G,5503.8927177617825
19,2040,10,Battery,0.0
20,2040,11,saltCavernH2_G,5855.134129709054
21,2040,11,Battery,0.0
22,2040,12,saltCavernH2_G,6406.303415334043
23,2040,12,Battery,0.0
24,2040,13,saltCavernH2_G,6406.303415334043
25,2040,13,Battery,0.0
26,2040,14,saltCavernH2_G,8489.678065779759
27,2040,14,Battery,920.0
28,2040,15,saltCavernH2_G,10573.052716225477
29,2040,15,Battery,1832.18
30,2040,16,saltCavernH2_G,11850.564463992558
31,2040,16,Battery,2393.205427976549
32,2040,17,saltCavernH2_G,10645.394046740425
33,2040,17,Battery,1282.8631818387487
34,2040,18,saltCavernH2_G,10519.060847592436
35,2040,18,Battery,181.95884479311934
36,2040,19,saltCavernH2_G,10519.060847592436
37,2040,19,Battery,0.0
38,2040,20,saltCavernH2_G,10519.060847592436
39,2040,20,Battery,0.0
40,2040,21,saltCavernH2_G,10519.060847592436
41,2040,21,Battery,0.0
42,2040,22,saltCavernH2_G,10519.060847592436
43,2040,22,Battery,0.0
44,2040,23,saltCavernH2_G,10519.060847592436
45,2040,23,Battery,0.0
46,2040,24,saltCavernH2_G,10519.060847592436
47,2040,24,Battery,0.0
48,2040,25,saltCavernH2_G,10519.060847592436
49,2040,25,Battery,0.0
50,2040,26,saltCavernH2_G,10519.060847592436
51,2040,26,Battery,0.0
52,2040,27,saltCavernH2_G,9990.608562828424
53,2040,27,Battery,0.0
54,2040,28,saltCavernH2_G,10266.833970171187
55,2040,28,Battery,0.0
56,2040,29,saltCavernH2_G,10266.833970171187
57,2040,29,Battery,0.0
58,2040,30,saltCavernH2_G,10266.833970171187
59,2040,30,Battery,0.0
60,2040,31,saltCavernH2_G,10266.833970171187
61,2040,31,Battery,0.0
62,2040,32,saltCavernH2_G,10266.833970171187
63,2040,32,Battery,0.0
64,2040,33,saltCavernH2_G,10266.833970171187
65,2040,33,Battery,0.0
66,2040,34,saltCavernH2_G,10266.833970171187
67,2040,34,Battery,0.0
68,2040,35,saltCavernH2_G,10266.833970171187
69,2040,35,Battery,0.0
70,2040,36,saltCavernH2_G,10266.833970171187
71,2040,36,Battery,0.0
72,2040,37,saltCavernH2_G,10266.833970171187
73,2040,37,Battery,0.0
74,2040,38,saltCavernH2_G,10851.172162166022
75,2040,38,Battery,0.0
76,2040,39,saltCavernH2_G,11501.321302171795
77,2040,39,Battery,0.0
78,2040,40,saltCavernH2_G,11501.321302171795
79,2040,40,Battery,0.0
80,2040,41,saltCavernH2_G,11501.321302171795
81,2040,41,Battery,0.0
82,2040,42,saltCavernH2_G,11501.321302171795
83,2040,42,Battery,0.0
84,2040,43,saltCavernH2_G,11501.321302171795
85,2040,43,Battery,0.0
86,2040,44,saltCavernH2_G,11501.321302171795
87,2040,44,Battery,0.0
88,2040,45,saltCavernH2_G,11501.321302171795
89,2040,45,Battery,0.0
90,2040,46,saltCavernH2_G,11501.321302171795
91,2040,46,Battery,0.0
92,2040,47,saltCavernH2_G,11501.321302171795
93,2040,47,Battery,0.0
94,2040,48,saltCavernH2_G,11501.321302171795
95,2040,48,Battery,0.0
96,2040,49,saltCavernH2_G,11501.321302171795
97,2040,49,Battery,0.0
98,2040,50,saltCavernH2_G,11501.321302171795
99,2040,50,Battery,0.0
100,2040,51,saltCavernH2_G,11501.321302171795
101,2040,51,Battery,0.0
102,2040,52,saltCavernH2_G,11420.041581853451
103,2040,52,Battery,0.0
104,2040,53,saltCavernH2_G,11420.041581853451
105,2040,53,Battery,0.0
106,2040,54,saltCavernH2_G,11420.041581853451
107,2040,54,Battery,0.0
108,2040,55,saltCavernH2_G,11420.041581853451
109,2040,55,Battery,0.0
110,2040,56,saltCavernH2_G,11420.041581853451
111,2040,56,Battery,0.0
112,2040,57,saltCavernH2_G,11420.041581853451
113,2040,57,Battery,0.0
114,2040,58,saltCavernH2_G,11420.041581853451
115,2040,58,Battery,0.0
116,2040,59,saltCavernH2_G,11420.041581853451
117,2040,59,Battery,0.0
118,2040,60,saltCavernH2_G,11420.041581853451
119,2040,60,Battery,0.0
120,2040,61,saltCavernH2_G,11420.041581853451
121,2040,61,Battery,0.0
122,2040,62,saltCavernH2_G,11420.041581853451
123,2040,62,Battery,0.0
124,2040,63,saltCavernH2_G,11420.041581853451
125,2040,63,Battery,0.0
126,2040,64,saltCavernH2_G,11420.041581853451
127,2040,64,Battery,0.0
128,2040,65,saltCavernH2_G,11420.041581853451
129,2040,65,Battery,0.0
130,2040,66,saltCavernH2_G,11420.041581853451
131,2040,66,Battery,0.0
