,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,2040,curtailment,0.0
1,2040,Solar,1572213133.554669
2,2040,WindOffShore,1560044763.1446877
3,2040,HydroRiver,74255329.8915061
4,2040,WindOnShore,1855937386.298853
5,2040,TAC,-7.450580596923828e-09
6,2040,HydroReservoir,92754449.96991132
7,2040,Interco,0.0
8,2040,NewNuke,1726950721.937737
9,2040,CCG,61663733.59468408
10,2040,OldNuke,2471667433.6757216
11,2040,Coal_p,-0.0
12,2050,curtailment,0.0
13,2050,Solar,1493353088.0221708
14,2050,WindOffShore,1861721081.422215
15,2050,HydroRiver,65960788.06869632
16,2050,WindOnShore,1610563230.7158117
17,2050,TAC,-3.725290298461914e-09
18,2050,HydroReservoir,78458130.74847278
19,2050,Interco,0.0
20,2050,NewNuke,1779815279.8702955
21,2050,CCG,4165780.893258825
22,2050,OldNuke,600497315.7632593
23,2050,Coal_p,-9.313225746154785e-10
24,2020,curtailment,0.0
25,2020,Solar,613412265.2938251
26,2020,WindOffShore,-0.0
27,2020,HydroRiver,899175908.707138
28,2020,WindOnShore,907958242.9018734
29,2020,TAC,354941414.30107456
30,2020,HydroReservoir,1226148966.4188244
31,2020,Interco,0.0
32,2020,NewNuke,-0.0
33,2020,CCG,341159905.2570283
34,2020,OldNuke,7928826423.840868
35,2020,Coal_p,502619741.6063942
36,2030,curtailment,0.0
37,2030,Solar,1142207165.7545972
38,2030,WindOffShore,836076491.639336
39,2030,HydroRiver,75303846.1232132
40,2030,WindOnShore,1968273800.2495985
41,2030,TAC,59330303.006167985
42,2030,HydroReservoir,102687062.89529073
43,2030,Interco,0.0
44,2030,NewNuke,-0.0
45,2030,CCG,91277389.24025844
46,2030,OldNuke,5042345536.4103565
47,2030,Coal_p,18255477.848051686
