,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,2040,Solar,1572213133.554669
1,2040,Coal_p,-0.0
2,2040,HydroRiver,74255329.8915061
3,2040,WindOnShore,1855937386.298853
4,2040,HydroReservoir,92754449.96991132
5,2040,TAC,-7.450580596923828e-09
6,2040,curtailment,0.0
7,2040,OldNuke,2471667433.6757216
8,2040,IntercoOut,0.0
9,2040,CCG,61663733.59468408
10,2040,NewNuke,1726950721.937737
11,2040,IntercoIn,0.0
12,2040,WindOffShore,1560044763.1446877
13,2050,Solar,1493353088.0221708
14,2050,Coal_p,-9.313225746154785e-10
15,2050,HydroRiver,65960788.06869632
16,2050,WindOnShore,1610563230.7158117
17,2050,HydroReservoir,78458130.74847278
18,2050,TAC,-3.725290298461914e-09
19,2050,curtailment,0.0
20,2050,OldNuke,600497315.7632593
21,2050,IntercoOut,0.0
22,2050,CCG,4165780.893258825
23,2050,NewNuke,1779815279.8702955
24,2050,IntercoIn,0.0
25,2050,WindOffShore,1861721081.422215
26,2020,Solar,613412265.2938251
27,2020,Coal_p,502619741.6063942
28,2020,HydroRiver,899175908.707138
29,2020,WindOnShore,907958242.9018734
30,2020,HydroReservoir,1226148966.4188244
31,2020,TAC,354941414.30107456
32,2020,curtailment,0.0
33,2020,OldNuke,7928826423.840868
34,2020,IntercoOut,0.0
35,2020,CCG,341159905.2570283
36,2020,NewNuke,-0.0
37,2020,IntercoIn,0.0
38,2020,WindOffShore,-0.0
39,2030,Solar,1142207165.7545972
40,2030,Coal_p,18255477.848051686
41,2030,HydroRiver,75303846.1232132
42,2030,WindOnShore,1968273800.2495985
43,2030,HydroReservoir,102687062.89529073
44,2030,TAC,59330303.006167985
45,2030,curtailment,0.0
46,2030,OldNuke,5042345536.4103565
47,2030,IntercoOut,0.0
48,2030,CCG,91277389.24025844
49,2030,NewNuke,-0.0
50,2030,IntercoIn,0.0
51,2030,WindOffShore,836076491.639336
