,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,2040,CCG,61663733.59468408
1,2040,WindOnShore,1855937386.298853
2,2040,HydroRiver,74255329.8915061
3,2040,HydroReservoir,92754449.96991132
4,2040,Solar,1572213133.554669
5,2040,WindOffShore,1560044763.1446877
6,2040,NewNuke,1726950721.937737
7,2040,TAC,-7.450580596923828e-09
8,2040,OldNuke,2471667433.6757216
9,2040,curtailment,0.0
10,2040,Interco,0.0
11,2040,Coal_p,-0.0
12,2050,CCG,4165780.893258825
13,2050,WindOnShore,1610563230.7158117
14,2050,HydroRiver,65960788.06869632
15,2050,HydroReservoir,78458130.74847278
16,2050,Solar,1493353088.0221708
17,2050,WindOffShore,1861721081.422215
18,2050,NewNuke,1779815279.8702955
19,2050,TAC,-3.725290298461914e-09
20,2050,OldNuke,600497315.7632593
21,2050,curtailment,0.0
22,2050,Interco,0.0
23,2050,Coal_p,-9.313225746154785e-10
24,2020,CCG,341159905.2570283
25,2020,WindOnShore,907958242.9018734
26,2020,HydroRiver,899175908.707138
27,2020,HydroReservoir,1226148966.4188244
28,2020,Solar,613412265.2938251
29,2020,WindOffShore,-0.0
30,2020,NewNuke,-0.0
31,2020,TAC,354941414.30107456
32,2020,OldNuke,7928826423.840868
33,2020,curtailment,0.0
34,2020,Interco,0.0
35,2020,Coal_p,502619741.6063942
36,2030,CCG,91277389.24025844
37,2030,WindOnShore,1968273800.2495985
38,2030,HydroRiver,75303846.1232132
39,2030,HydroReservoir,102687062.89529073
40,2030,Solar,1142207165.7545972
41,2030,WindOffShore,836076491.639336
42,2030,NewNuke,-0.0
43,2030,TAC,59330303.006167985
44,2030,OldNuke,5042345536.4103565
45,2030,curtailment,0.0
46,2030,Interco,0.0
47,2030,Coal_p,18255477.848051686
